batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,top_configs
4,1,32,128,65536,0.00390625,32.0,22.5,1.422,"[(8, 128, 152, 22), (8, 128, 104, 23), (8, 128, 112, 23), (8, 128, 120, 23), (2, 64, -1, 24), (4, 64, 168, 26), (8, 128, 144, 26), (8, 256, 208, 26), (4, 64, -1, 26), (8, 128, 160, 26)]"
4,2,32,128,65536,0.00390625,58.5,37.8,1.548,"[(2, 64, -1, 37), (4, 64, 72, 39), (4, 64, 656, 39), (4, 64, 648, 39), (8, 64, 216, 39), (4, 64, 664, 39), (4, 64, 912, 40), (4, 64, 64, 40), (8, 128, 72, 40), (4, 64, 904, 40)]"
