batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,top_configs
5,1,32,128,65536,0.00390625,39.7,25.9,1.535,"[(4, 128, -1, 25), (8, 128, -1, 26), (4, 64, 112, 27), (8, 64, 256, 27), (8, 128, 128, 27), (8, 64, 232, 27), (8, 64, 104, 27), (4, 64, 104, 27), (8, 128, 120, 27), (8, 128, 112, 27)]"
5,2,32,128,65536,0.00390625,69.8,42.5,1.641,"[(4, 64, -1, 42), (4, 64, 64, 42), (8, 128, 48, 43), (8, 64, 64, 43), (8, 128, -1, 43), (2, 64, -1, 43), (4, 128, -1, 43), (8, 64, -1, 43), (8, 128, 64, 44), (4, 64, 96, 44)]"
13,1,32,128,65536,0.00390625,82.8,49.1,1.688,"[(8, 128, 120, 49), (4, 64, 112, 49), (4, 64, 104, 49), (4, 64, 152, 49), (8, 128, 112, 49), (8, 128, 128, 49), (8, 128, 104, 49), (2, 64, 80, 50), (8, 64, 112, 50), (4, 64, 160, 50)]"
13,2,32,128,65536,0.00390625,176.6,84.8,2.083,"[(4, 64, 96, 84), (4, 64, -1, 85), (8, 128, 64, 87), (8, 64, -1, 87), (2, 64, -1, 87), (8, 64, 96, 88), (8, 128, 56, 90), (8, 128, -1, 90), (4, 128, 64, 90), (4, 64, 168, 92)]"
