batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,top_configs,num_warp,chunkK,splitK
6,1,32,128,65536,0.00390625,46.8,31.4,1.489,"[(4, 64, 376, 31), (4, 64, 384, 31), (4, 64, 368, 31), (4, 64, 360, 31), (2, 64, -1, 32), (4, 64, -1, 32), (4, 64, 96, 32), (4, 64, 952, 33), (8, 128, 88, 33), (4, 64, 808, 33)]",,,
6,2,32,128,65536,0.00390625,79.7,52.1,1.529,"[(8, 64, -1, 52), (4, 64, -1, 52), (8, 64, 48, 52), (4, 64, 72, 52), (2, 64, -1, 52), (4, 64, 48, 53), (2, 64, 72, 53), (8, 64, 64, 53), (4, 128, -1, 54), (4, 64, 64, 54)]",,,
7,1,32,128,65536,0.00390625,49.0,32.4,1.511,"[(4, 64, 144, 32), (4, 64, 136, 32), (8, 64, 136, 32), (2, 64, 136, 33), (4, 64, 200, 33), (8, 64, 144, 33), (2, 64, 144, 33), (8, 256, 40, 34), (8, 128, 144, 34), (8, 128, 168, 34)]",,,
7,2,32,128,65536,0.00390625,89.6,52.1,1.721,"[(4, 64, 72, 52), (8, 64, 72, 53), (4, 128, 40, 54), (2, 64, 72, 54), (8, 128, 104, 55), (8, 128, 128, 56), (4, 64, 128, 56), (4, 64, 120, 56), (4, 64, 248, 56), (4, 64, 216, 56)]",,,
8,1,32,128,65536,0.00390625,56.2,36.1,1.557,"[(2, 64, 104, 36), (4, 64, 360, 38), (2, 64, -1, 38), (2, 64, 80, 38), (4, 64, 96, 40), (8, 64, 72, 40), (4, 64, 520, 41), (4, 64, 528, 41), (8, 128, 72, 41), (8, 64, 112, 41)]",,,
8,2,32,128,65536,0.00390625,100.5,48.4,2.079,"[(4, 64, 56, 48), (8, 128, 32, 48), (4, 64, 72, 48), (4, 64, 64, 48), (8, 64, 64, 49), (8, 64, 56, 49), (4, 64, 48, 50), (8, 64, 72, 50), (2, 64, 72, 50), (8, 64, 48, 50)]",,,
9,1,32,128,65536,0.00390625,58.3,33.6,1.738,"[(8, 128, 64, 33), (4, 128, 64, 33), (8, 64, 64, 36), (4, 64, 64, 38), (8, 64, 56, 39), (4, 64, 56, 40), (4, 64, 320, 40), (2, 64, -1, 41), (2, 128, 64, 41), (4, 64, 104, 41)]",,,
9,2,32,128,65536,0.00390625,137.7,61.7,2.23,"[(4, 128, 24, 61), (8, 128, 24, 62), (4, 64, 336, 65), (4, 64, 272, 65), (4, 64, 312, 65), (4, 64, 120, 66), (4, 64, 264, 66), (4, 64, 328, 66), (4, 64, 296, 66), (4, 64, 288, 66)]",,,
10,1,32,128,65536,0.00390625,62.9,38.0,1.655,"[(8, 256, 32, 37), (8, 128, 56, 39), (4, 128, 56, 41), (4, 64, 328, 43), (4, 64, 272, 44), (4, 64, -1, 44), (4, 64, 288, 44), (4, 64, 312, 45), (4, 64, 296, 45), (4, 64, 320, 45)]",,,
10,2,32,128,65536,0.00390625,111.1,69.8,1.592,"[(8, 128, -1, 69), (4, 128, -1, 69), (4, 64, 40, 70), (8, 64, 40, 70), (8, 128, 24, 72), (2, 64, 40, 72), (8, 64, -1, 73), (4, 128, 24, 73), (4, 128, 64, 74), (4, 64, 112, 74)]",,,
11,1,32,128,65536,0.00390625,72.8,39.6,1.836,"[(4, 64, 80, 39), (8, 64, 80, 39), (2, 64, 80, 41), (4, 64, 176, 42), (4, 64, 192, 42), (8, 64, 192, 42), (8, 64, 200, 42), (8, 64, 184, 42), (4, 64, 200, 43), (4, 64, 184, 43)]",,,
11,2,32,128,65536,0.00390625,166.3,67.6,2.461,"[(4, 64, 40, 67), (8, 64, 40, 68), (2, 64, 40, 73), (4, 64, 88, 74), (8, 128, 48, 74), (4, 64, 80, 75), (2, 64, 48, 75), (8, 128, 40, 76), (4, 64, 136, 76), (8, 64, 88, 76)]",,,
12,1,32,128,65536,0.00390625,82.2,51.4,1.6,"[(4, 64, -1, 51), (2, 64, -1, 51), (4, 64, 424, 52), (4, 64, 408, 52), (8, 64, 48, 52), (4, 64, 48, 53), (8, 64, -1, 53), (4, 128, 40, 53), (4, 64, 64, 53), (8, 64, 64, 53)]",,,
12,2,32,128,65536,0.00390625,167.2,86.5,1.934,"[(4, 64, 24, 86), (8, 64, 24, 86), (4, 64, 32, 87), (2, 64, -1, 87), (8, 64, 32, 88), (4, 64, -1, 88), (8, 64, -1, 88), (2, 64, 32, 88), (4, 128, 24, 88), (4, 64, 328, 90)]",,,
13,1,32,128,65536,0.00390625,82.8,49.1,1.688,"[(8, 128, 120, 49), (4, 64, 112, 49), (4, 64, 104, 49), (4, 64, 152, 49), (8, 128, 112, 49), (8, 128, 128, 49), (8, 128, 104, 49), (2, 64, 80, 50), (8, 64, 112, 50), (4, 64, 160, 50)]",,,
13,2,32,128,65536,0.00390625,176.6,84.8,2.083,"[(4, 64, 96, 84), (4, 64, -1, 85), (8, 128, 64, 87), (8, 64, -1, 87), (2, 64, -1, 87), (8, 64, 96, 88), (8, 128, 56, 90), (8, 128, -1, 90), (4, 128, 64, 90), (4, 64, 168, 92)]",,,
14,1,32,128,65536,0.00390625,90.8,45.1,2.015,"[(4, 128, 40, 45), (8, 128, 40, 45), (8, 64, 40, 46), (4, 64, 40, 48), (4, 64, 88, 50), (2, 64, 88, 51), (4, 64, 136, 51), (8, 64, 88, 51), (4, 64, 64, 52), (8, 64, 144, 52)]",,,
14,2,32,128,65536,0.00390625,169.7,91.7,1.85,"[(2, 64, 40, 91), (4, 64, 32, 92), (4, 128, 40, 93), (8, 64, -1, 93), (8, 64, 32, 94), (4, 128, -1, 94), (8, 128, 40, 94), (2, 64, 32, 96), (4, 64, 40, 96), (4, 64, -1, 96)]",,,
15,1,32,128,65536,0.00390625,95.3,47.3,2.016,"[(8, 64, 80, 47), (4, 64, 80, 47), (2, 64, 80, 51), (8, 64, 144, 54), (8, 64, 136, 54), (4, 64, 136, 55), (8, 256, 40, 56), (8, 256, -1, 56), (4, 64, 144, 56), (4, 64, -1, 56)]",,,
15,2,32,128,65536,0.00390625,178.0,84.1,2.117,"[(2, 64, 40, 84), (4, 64, 40, 87), (4, 128, 40, 90), (8, 64, 40, 91), (8, 128, 40, 91), (8, 128, 64, 96), (4, 64, 72, 98), (2, 64, 72, 99), (8, 128, 16, 99), (4, 128, 64, 99)]",,,
16,1,32,128,65536,0.00390625,101.1,62.6,1.616,"[(8, 128, 32, 62), (4, 64, 48, 63), (4, 128, 32, 64), (4, 64, 344, 65), (4, 64, 352, 65), (8, 64, 48, 65), (2, 64, 56, 65), (2, 64, 48, 65), (4, 64, 32, 65), (4, 64, 176, 65)]",,,
16,2,32,128,65536,0.00390625,214.9,76.5,2.808,"[(4, 64, 32, 76), (8, 64, 32, 78), (8, 128, 16, 78), (4, 64, 72, 79), (4, 64, 64, 81), (8, 64, 24, 82), (4, 64, 128, 82), (4, 64, 120, 82), (4, 64, 112, 82), (8, 128, 64, 83)]",,,
