batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,top_configs,num_warp,chunkK,splitK
6,1,32,128,65536,0.00390625,42.5,28.7,1.477,"[(8, 128, -1, 28), (4, 128, 96, 29), (8, 128, 88, 33), (4, 64, 160, 33), (4, 64, 144, 33), (8, 128, 96, 33), (8, 64, 160, 33), (8, 64, 336, 33), (4, 64, 168, 33), (8, 64, 320, 33)]",,,
6,2,32,128,65536,0.00390625,81.7,51.6,1.582,"[(4, 64, 64, 51), (8, 128, 40, 51), (4, 128, -1, 52), (8, 128, 48, 52), (4, 64, 88, 52), (4, 64, 72, 52), (4, 64, 96, 52), (8, 64, 72, 53), (8, 64, 48, 53), (8, 64, 64, 53)]",,,
7,1,32,128,65536,0.00390625,49.0,30.2,1.621,"[(4, 64, 136, 30), (4, 64, 200, 31), (4, 64, 120, 31), (4, 64, 128, 32), (4, 64, 112, 32), (4, 64, 152, 33), (8, 128, 144, 33), (4, 64, 144, 33), (8, 64, 144, 34), (8, 64, 136, 34)]",,,
7,2,32,128,65536,0.00390625,90.0,54.1,1.663,"[(8, 64, 64, 54), (8, 128, 40, 55), (4, 64, 72, 55), (8, 64, 56, 55), (4, 64, 56, 55), (4, 64, 160, 56), (4, 64, 168, 56), (4, 64, 88, 56), (4, 64, 64, 56), (8, 64, 72, 56)]",,,
8,1,32,128,65536,0.00390625,59.8,38.7,1.544,"[(4, 64, 440, 38), (4, 64, 432, 38), (4, 64, 464, 38), (4, 64, 408, 38), (4, 64, 240, 39), (8, 128, 64, 39), (4, 64, 712, 39), (8, 128, -1, 39), (4, 64, 688, 39), (4, 64, 720, 39)]",,,
8,2,32,128,65536,0.00390625,100.3,48.7,2.059,"[(4, 64, 72, 48), (4, 64, 56, 48), (8, 64, 56, 49), (8, 128, 32, 50), (8, 64, 72, 50), (4, 64, 64, 50), (8, 64, 48, 51), (4, 64, 160, 52), (8, 64, 64, 52), (4, 64, 152, 52)]",,,
9,1,32,128,65536,0.00390625,61.7,34.2,1.805,"[(8, 128, 64, 34), (4, 64, 104, 39), (4, 128, 64, 39), (4, 64, 96, 40), (4, 64, 112, 40), (8, 64, 56, 40), (8, 64, 104, 41), (8, 64, 112, 41), (8, 64, 64, 41), (8, 64, 152, 42)]",,,
9,2,32,128,65536,0.00390625,138.9,62.9,2.209,"[(8, 128, 24, 62), (4, 64, 120, 64), (4, 64, 128, 65), (4, 64, 144, 65), (8, 64, 120, 65), (4, 64, 136, 66), (8, 64, 128, 67), (8, 128, 56, 67), (4, 64, 312, 67), (4, 64, 336, 67)]",,,
10,1,32,128,65536,0.00390625,64.0,42.5,1.507,"[(8, 256, 32, 42), (8, 128, 56, 43), (8, 128, 32, 44), (8, 64, 56, 45), (4, 64, 88, 45), (4, 64, 128, 45), (4, 128, -1, 45), (4, 128, 56, 45), (4, 64, 112, 45), (4, 128, 64, 45)]",,,
10,2,32,128,65536,0.00390625,111.0,66.7,1.663,"[(8, 128, -1, 66), (8, 128, 24, 68), (4, 64, 48, 72), (4, 64, 40, 72), (4, 128, -1, 72), (8, 64, 40, 72), (8, 128, 64, 73), (8, 128, 56, 73), (4, 64, 120, 73), (4, 64, 128, 73)]",,,
11,1,32,128,65536,0.00390625,72.1,43.6,1.654,"[(8, 64, 80, 43), (4, 64, 80, 44), (4, 64, 192, 45), (4, 64, 200, 46), (4, 64, 184, 46), (8, 64, 192, 46), (8, 64, 184, 46), (8, 64, 176, 46), (4, 64, 176, 46), (8, 64, 200, 46)]",,,
11,2,32,128,65536,0.00390625,166.7,65.7,2.535,"[(8, 64, 40, 65), (4, 64, 40, 69), (8, 128, 40, 74), (8, 128, 48, 75), (4, 64, 80, 77), (8, 64, 48, 77), (4, 64, 48, 77), (8, 64, 80, 77), (8, 64, 144, 78), (4, 64, 88, 79)]",,,
12,1,32,128,65536,0.00390625,81.3,48.8,1.666,"[(8, 64, 48, 48), (8, 64, 56, 50), (8, 64, 88, 50), (4, 64, 96, 50), (8, 64, 80, 51), (4, 64, 64, 51), (2, 64, 96, 51), (4, 64, 88, 52), (8, 128, 200, 52), (8, 128, 216, 52)]",,,
12,2,32,128,65536,0.00390625,167.3,86.6,1.932,"[(8, 128, 24, 86), (4, 64, 32, 86), (4, 64, -1, 86), (4, 64, 40, 87), (8, 64, 24, 87), (8, 64, 32, 87), (8, 64, -1, 87), (4, 128, 24, 88), (4, 64, 48, 88), (4, 64, 168, 88)]",,,
13,1,32,128,65536,0.00390625,83.2,50.3,1.652,"[(8, 128, 104, 50), (4, 64, 80, 51), (8, 128, 128, 51), (8, 128, 120, 51), (8, 128, 112, 51), (4, 64, 168, 52), (4, 64, 160, 52), (8, 64, 160, 52), (8, 128, 40, 52), (4, 64, 88, 53)]",,,
13,2,32,128,65536,0.00390625,173.3,87.0,1.991,"[(8, 128, 64, 87), (4, 64, 96, 88), (8, 64, 96, 88), (8, 64, -1, 89), (4, 64, -1, 89), (4, 64, 40, 91), (4, 64, 152, 91), (4, 64, 32, 91), (8, 128, 56, 91), (8, 128, 48, 91)]",,,
14,1,32,128,65536,0.00390625,90.8,47.3,1.92,"[(8, 128, 40, 47), (8, 64, 40, 50), (8, 64, 64, 51), (4, 128, 40, 51), (8, 64, 136, 52), (4, 64, 64, 53), (4, 64, 88, 53), (4, 64, 136, 53), (4, 64, 144, 53), (8, 128, 88, 54)]",,,
14,2,32,128,65536,0.00390625,169.0,91.2,1.853,"[(8, 64, 32, 91), (4, 64, 40, 91), (8, 128, 40, 91), (4, 64, 32, 91), (8, 128, -1, 92), (8, 64, 40, 93), (4, 64, 88, 93), (4, 64, 80, 95), (4, 64, 72, 95), (8, 64, 88, 96)]",,,
15,1,32,128,65536,0.00390625,88.2,51.4,1.714,"[(4, 64, 144, 51), (4, 64, 136, 51), (8, 64, 144, 52), (8, 64, 136, 52), (8, 128, 144, 55), (8, 128, 168, 56), (8, 128, 152, 57), (8, 128, -1, 57), (8, 256, 40, 57), (8, 128, 160, 57)]",,,
15,2,32,128,65536,0.00390625,178.9,81.5,2.196,"[(4, 64, 40, 81), (8, 64, 40, 84), (8, 128, 40, 86), (8, 128, 64, 96), (4, 64, 72, 97), (8, 64, 72, 97), (2, 64, 40, 98), (8, 64, 24, 99), (4, 64, 104, 100), (4, 64, 120, 100)]",,,
16,1,32,128,65536,0.00390625,99.1,61.0,1.625,"[(8, 128, 32, 60), (8, 64, 48, 61), (8, 64, 56, 62), (4, 64, -1, 62), (4, 64, 56, 63), (4, 64, 48, 63), (2, 64, 72, 63), (4, 64, 72, 63), (4, 64, 160, 63), (4, 64, 40, 63)]",,,
16,2,32,128,65536,0.00390625,211.3,81.2,2.603,"[(8, 64, 32, 81), (4, 64, 72, 82), (8, 128, 16, 83), (8, 64, 64, 83), (8, 64, 72, 83), (4, 64, 32, 83), (8, 64, 24, 84), (4, 64, 128, 85), (4, 64, 104, 85), (4, 64, 120, 86)]",,,
