batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,top_configs
20,1,32,128,65536,0.00390625,119.4,65.4,1.827,"[(4, 64, 56, 65), (2, 64, 56, 67), (4, 64, 32, 67), (8, 64, 32, 68), (8, 64, 56, 69), (4, 64, 40, 71), (4, 64, 96, 71), (4, 128, -1, 72), (8, 64, 40, 73), (8, 128, -1, 73)]"
20,2,32,128,65536,0.00390625,242.5,111.5,2.175,"[(8, 64, -1, 111), (4, 64, -1, 113), (2, 64, -1, 124), (2, 64, 56, 130), (8, 128, -1, 134), (8, 64, 40, 138), (4, 64, 240, 138), (4, 64, 232, 138), (4, 64, 248, 138), (4, 64, 224, 138)]"
28,1,32,128,65536,0.00390625,159.3,87.8,1.814,"[(8, 128, -1, 87), (4, 128, -1, 90), (8, 64, -1, 92), (8, 64, 32, 93), (2, 64, 32, 94), (4, 64, -1, 95), (2, 64, 64, 97), (8, 64, 64, 99), (4, 64, 232, 99), (8, 64, 56, 100)]"
28,2,32,128,65536,0.00390625,318.4,169.9,1.874,"[(4, 128, -1, 169), (8, 128, -1, 174), (2, 64, 40, 177), (2, 64, 32, 182), (4, 64, 32, 183), (8, 64, -1, 184), (8, 128, 8, 185), (2, 64, 16, 185), (4, 64, 40, 185), (8, 64, 32, 186)]"
