batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,top_configs,num_warp,chunkK,splitK
17,1,32,128,65536,0.00390625,133.0,52.6,2.528,"[(8, 128, 64, 52), (4, 64, 168, 58), (4, 64, 152, 58), (4, 64, 160, 59), (4, 64, 104, 60), (8, 64, 168, 60), (4, 64, 112, 61), (4, 128, 64, 61), (8, 64, 152, 61), (8, 64, 112, 61)]",,,
17,2,32,128,65536,0.00390625,238.7,103.8,2.3,"[(4, 64, 72, 103), (2, 64, 72, 104), (4, 64, 24, 105), (8, 64, 24, 105), (4, 128, 56, 105), (8, 64, 72, 107), (4, 64, 120, 108), (8, 128, 24, 108), (4, 64, 128, 109), (8, 128, 56, 110)]",,,
18,1,32,128,65536,0.00390625,131.7,58.8,2.239,"[(8, 128, 56, 58), (8, 256, 32, 62), (4, 128, 56, 63), (8, 128, 80, 63), (4, 64, 264, 65), (4, 64, 304, 65), (4, 64, 312, 65), (4, 64, 288, 66), (4, 64, 296, 67), (4, 64, 328, 67)]",,,
18,2,32,128,65536,0.00390625,240.8,105.0,2.293,"[(4, 64, 32, 105), (8, 64, 32, 108), (2, 64, 32, 111), (4, 64, -1, 113), (8, 64, -1, 113), (8, 128, 40, 118), (4, 64, 80, 119), (4, 128, 40, 120), (2, 64, -1, 120), (2, 64, 56, 121)]",,,
19,1,32,128,65536,0.00390625,137.9,60.5,2.28,"[(4, 64, 176, 60), (4, 64, 184, 60), (4, 64, 200, 61), (4, 64, 192, 61), (4, 64, 80, 63), (8, 64, 80, 63), (2, 64, 184, 63), (2, 64, 176, 64), (2, 64, 200, 64), (2, 64, 192, 64)]",,,
19,2,32,128,65536,0.00390625,249.0,113.0,2.203,"[(8, 64, 40, 113), (4, 64, 40, 114), (8, 128, 40, 118), (4, 64, 136, 118), (4, 64, 80, 118), (4, 64, 64, 118), (4, 64, 144, 119), (4, 128, 40, 120), (8, 64, 64, 120), (2, 64, 80, 120)]",,,
20,1,32,128,65536,0.00390625,119.4,65.4,1.827,"[(4, 64, 56, 65), (2, 64, 56, 67), (4, 64, 32, 67), (8, 64, 32, 68), (8, 64, 56, 69), (4, 64, 40, 71), (4, 64, 96, 71), (4, 128, -1, 72), (8, 64, 40, 73), (8, 128, -1, 73)]",,,
20,2,32,128,65536,0.00390625,242.5,111.5,2.175,"[(8, 64, -1, 111), (4, 64, -1, 113), (2, 64, -1, 124), (2, 64, 56, 130), (8, 128, -1, 134), (8, 64, 40, 138), (4, 64, 240, 138), (4, 64, 232, 138), (4, 64, 248, 138), (4, 64, 224, 138)]",,,
21,1,32,128,65536,0.00390625,133.0,58.9,2.256,"[(4, 64, 112, 58), (4, 64, 104, 59), (2, 64, 104, 62), (8, 64, 112, 62), (8, 64, 104, 63), (2, 64, 112, 64), (4, 64, 168, 70), (4, 64, 160, 71), (4, 64, 152, 72), (8, 128, 104, 73)]",,,
21,2,32,128,65536,0.00390625,254.6,118.8,2.142,"[(4, 64, 48, 118), (8, 64, 48, 121), (8, 128, 64, 121), (2, 64, 48, 123), (4, 128, 64, 126), (8, 128, 48, 129), (8, 128, 56, 130), (8, 64, 104, 131), (2, 64, 104, 131), (2, 64, 112, 132)]",,,
22,1,32,128,65536,0.00390625,157.8,61.0,2.588,"[(4, 64, 40, 60), (8, 64, 40, 63), (8, 128, 40, 66), (4, 64, 88, 66), (2, 64, 40, 68), (8, 64, 88, 69), (4, 64, 32, 78), (4, 64, 144, 78), (4, 64, 136, 78), (8, 128, 56, 79)]",,,
22,2,32,128,65536,0.00390625,260.3,125.3,2.077,"[(4, 64, -1, 125), (8, 64, -1, 126), (2, 64, -1, 130), (4, 64, 40, 140), (4, 128, 40, 142), (8, 64, 40, 143), (2, 64, 40, 143), (8, 128, 40, 144), (2, 64, 80, 144), (8, 128, -1, 145)]",,,
23,1,32,128,65536,0.00390625,400.1,67.0,5.969,"[(4, 64, 80, 67), (8, 64, 80, 69), (4, 64, 96, 79), (4, 64, -1, 80), (4, 64, 40, 80), (8, 64, -1, 81), (8, 64, 96, 81), (4, 64, 136, 82), (4, 64, 248, 82), (4, 64, 216, 83)]",,,
23,2,32,128,65536,0.00390625,283.4,127.3,2.226,"[(4, 64, 40, 127), (8, 128, 24, 128), (8, 64, 40, 128), (4, 128, 24, 131), (8, 128, 40, 135), (4, 64, 72, 139), (4, 128, 40, 140), (2, 64, 72, 142), (2, 64, 40, 144), (8, 64, 72, 145)]",,,
24,1,32,128,65536,0.00390625,168.2,78.9,2.131,"[(4, 128, 24, 78), (8, 128, 24, 79), (4, 64, 40, 81), (8, 64, 24, 85), (4, 64, 48, 85), (2, 64, 48, 85), (2, 64, 40, 86), (8, 64, 32, 86), (8, 64, 40, 87), (4, 64, -1, 87)]",,,
24,2,32,128,65536,0.00390625,282.2,105.3,2.681,"[(8, 64, 24, 105), (4, 64, 24, 105), (8, 64, -1, 108), (4, 64, 48, 109), (4, 64, -1, 110), (8, 128, 24, 111), (4, 64, 72, 114), (4, 64, 40, 114), (8, 64, 48, 114), (4, 64, 64, 114)]",,,
25,1,32,128,65536,0.00390625,172.5,68.8,2.51,"[(8, 128, 64, 68), (4, 64, 152, 73), (4, 64, 168, 75), (4, 64, 160, 75), (4, 128, 64, 77), (4, 64, 112, 80), (8, 64, 160, 80), (8, 64, 168, 81), (8, 64, 152, 81), (4, 64, 104, 81)]",,,
25,2,32,128,65536,0.00390625,304.8,139.8,2.181,"[(4, 128, 24, 139), (8, 128, 24, 141), (2, 64, 72, 148), (4, 64, 80, 150), (4, 64, 72, 150), (8, 64, 80, 156), (8, 64, 72, 157), (2, 64, 80, 157), (2, 64, 128, 160), (4, 64, 120, 160)]",,,
26,1,32,128,65536,0.00390625,157.2,82.6,1.903,"[(8, 64, -1, 82), (4, 64, -1, 84), (4, 64, 40, 85), (2, 64, 40, 85), (4, 128, 56, 85), (2, 64, -1, 86), (8, 256, 32, 87), (4, 128, -1, 88), (8, 256, -1, 89), (4, 128, 80, 89)]",,,
26,2,32,128,65536,0.00390625,308.3,162.2,1.901,"[(2, 64, 40, 162), (4, 64, 40, 162), (8, 128, -1, 164), (4, 128, -1, 165), (8, 64, 40, 166), (4, 64, 16, 170), (2, 64, 16, 170), (4, 128, 40, 172), (8, 64, 16, 172), (8, 128, 40, 173)]",,,
27,1,32,128,65536,0.00390625,176.2,74.3,2.372,"[(8, 64, 80, 74), (2, 64, 80, 76), (4, 64, 184, 84), (4, 64, 176, 84), (4, 64, 192, 84), (4, 64, 200, 84), (2, 64, 184, 84), (2, 64, 176, 85), (2, 64, 192, 86), (2, 64, 200, 87)]",,,
27,2,32,128,65536,0.00390625,322.1,138.7,2.322,"[(4, 64, 40, 138), (2, 64, 40, 144), (8, 64, 40, 144), (2, 64, 80, 164), (4, 64, 80, 167), (4, 64, 64, 167), (8, 64, 64, 169), (4, 128, 40, 170), (8, 64, 80, 173), (4, 64, 144, 173)]",,,
28,1,32,128,65536,0.00390625,159.3,87.8,1.814,"[(8, 128, -1, 87), (4, 128, -1, 90), (8, 64, -1, 92), (8, 64, 32, 93), (2, 64, 32, 94), (4, 64, -1, 95), (2, 64, 64, 97), (8, 64, 64, 99), (4, 64, 232, 99), (8, 64, 56, 100)]",,,
28,2,32,128,65536,0.00390625,318.4,169.9,1.874,"[(4, 128, -1, 169), (8, 128, -1, 174), (2, 64, 40, 177), (2, 64, 32, 182), (4, 64, 32, 183), (8, 64, -1, 184), (8, 128, 8, 185), (2, 64, 16, 185), (4, 64, 40, 185), (8, 64, 32, 186)]",,,
29,1,32,128,65536,0.00390625,170.8,78.1,2.187,"[(4, 64, 104, 78), (4, 64, 112, 78), (8, 64, 112, 85), (2, 64, 104, 85), (8, 64, 104, 85), (2, 64, 112, 86), (8, 128, 112, 91), (8, 128, 120, 91), (8, 128, 128, 92), (8, 128, 64, 93)]",,,
29,2,32,128,65536,0.00390625,325.2,181.2,1.794,"[(4, 64, 16, 181), (4, 64, 56, 182), (8, 64, 56, 183), (8, 64, 16, 184), (8, 64, -1, 185), (4, 128, 8, 186), (2, 64, 56, 186), (2, 64, 40, 187), (8, 128, 8, 187), (4, 64, -1, 187)]",,,
30,1,32,128,65536,0.00390625,169.9,77.2,2.2,"[(8, 128, 40, 77), (4, 64, 40, 77), (8, 64, 40, 78), (4, 128, 40, 81), (2, 64, 40, 85), (4, 64, 88, 90), (8, 64, 88, 93), (4, 64, 32, 97), (8, 64, -1, 98), (2, 64, 88, 99)]",,,
