batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,num_warp,chunkK,splitK
6,1,32,128,65536,0.00390625,46.9,31.2,1.504,8,256,48
6,2,32,128,65536,0.00390625,82.0,50.8,1.614,2,64,-1
14,1,32,128,65536,0.00390625,90.3,43.2,2.092,4,128,40
14,2,32,128,65536,0.00390625,167.8,92.3,1.819,4,128,-1
22,1,32,128,65536,0.00390625,158.6,62.5,2.537,8,64,40
22,2,32,128,65536,0.00390625,257.6,134.7,1.912,4,128,24
30,1,32,128,65536,0.00390625,170.7,68.4,2.496,4,64,40
30,2,32,128,65536,0.00390625,335.3,192.2,1.744,8,128,8
38,1,32,128,65536,0.00390625,242.7,111.3,2.18,8,128,40
38,2,32,128,65536,0.00390625,468.0,227.8,2.055,4,128,24
46,1,32,128,65536,0.00390625,271.9,130.4,2.085,8,128,40
46,2,32,128,65536,0.00390625,539.4,279.7,1.928,2,64,24
54,1,32,128,65536,0.00390625,304.0,136.3,2.23,4,64,40
54,2,32,128,65536,0.00390625,601.9,332.0,1.813,2,64,56
62,1,32,128,65536,0.00390625,417.0,161.4,2.583,4,64,40
62,2,32,128,65536,0.00390625,714.7,364.1,1.963,4,128,24
70,1,32,128,65536,0.00390625,441.8,183.9,2.403,4,64,40
70,2,32,128,65536,0.00390625,757.2,413.7,1.83,2,64,40
78,1,32,128,65536,0.00390625,446.7,207.1,2.157,4,64,112
86,1,32,128,65536,0.00390625,482.0,222.4,2.167,4,64,40
94,1,32,128,65536,0.00390625,539.1,273.3,1.972,4,64,-1
102,1,32,128,65536,0.00390625,571.6,284.7,2.008,8,128,-1
110,1,32,128,65536,0.00390625,587.7,290.0,2.026,4,64,80
118,1,32,128,65536,0.00390625,609.5,284.0,2.146,8,128,4
126,1,32,128,65536,0.00390625,687.2,334.1,2.057,8,128,4
