batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,num_warp,chunkK,splitK
7,1,32,128,65536,0.00390625,46.8,32.9,1.422,8,256,48
7,2,32,128,65536,0.00390625,90.4,51.9,1.742,4,64,72
15,1,32,128,65536,0.00390625,86.1,46.9,1.837,4,64,144
15,2,32,128,65536,0.00390625,176.4,86.0,2.05,8,128,40
23,1,32,128,65536,0.00390625,171.7,74.3,2.311,4,64,144
23,2,32,128,65536,0.00390625,284.7,125.7,2.266,8,128,24
31,1,32,128,65536,0.00390625,213.9,96.3,2.222,4,64,136
31,2,32,128,65536,0.00390625,441.6,185.6,2.38,4,64,64
39,1,32,128,65536,0.00390625,240.7,113.6,2.119,4,64,80
39,2,32,128,65536,0.00390625,477.0,209.3,2.279,4,64,40
47,1,32,128,65536,0.00390625,280.2,141.8,1.975,8,128,8
47,2,32,128,65536,0.00390625,561.4,267.8,2.096,4,128,24
55,1,32,128,65536,0.00390625,319.8,148.4,2.154,4,64,16
55,2,32,128,65536,0.00390625,613.4,302.4,2.028,8,128,-1
63,1,32,128,65536,0.00390625,436.0,191.2,2.28,8,256,4
63,2,32,128,65536,0.00390625,722.6,363.7,1.987,8,128,4
71,1,32,128,65536,0.00390625,458.1,179.0,2.559,8,128,8
79,1,32,128,65536,0.00390625,473.7,217.3,2.18,8,64,8
87,1,32,128,65536,0.00390625,498.3,232.2,2.146,8,64,8
95,1,32,128,65536,0.00390625,561.4,241.7,2.323,8,64,8
103,1,32,128,65536,0.00390625,599.8,253.8,2.363,8,64,8
111,1,32,128,65536,0.00390625,617.5,258.6,2.388,8,64,8
119,1,32,128,65536,0.00390625,640.2,271.1,2.361,8,64,8
127,1,32,128,65536,0.00390625,726.7,306.7,2.37,8,64,8
